Engine,Account,Cost,Clicks,Impr,Engagement Actions,Avg pos,Quality score (avg)
Google AdWords,Mirena - Google,1856149.66,622792,58362734,,1.419518311,4.956991317
Google AdWords,Kyleena - Google,1088436.7,274481,28304643,0,1.157818428,5.908562674
Google AdWords,Claritin Adults - Google,1087055.5,412900,12227085,20488,1.712452615,5.440894761
Google AdWords,Aleve - Google,642626.86,353556,7509220,10414,2.241561956,4.706551277
Google AdWords,Miralax - Google,630620.17,355468,6761100,69944,1.809656053,5.467837428
Bing Ads,Claritin Adults - Bing,556003.79,215814,6468060,5682,1.963056743,8.922776355
Google AdWords,OAD Franchise - Google,554015.57,315710,8361876,0,1.453728967,6.651710473
Google AdWords,Clarispray - Google,428754.54,88280,5216799,1582,2.223268713,3.801126876
Google AdWords,Lotrimin - Google ,418074.54,732438,7223338,13791,1.551170579,6.550551594
Google AdWords,Bayer Prevention - Google,411001.46,646954,6750601,1873,2.06350174,6.366259127
Google AdWords,Aleve Tens - Google,377962.86,215972,4866036,8761,2.163116607,5.369439979
Google AdWords,Claritin D - Google,376968.49,136006,5318803,6992,2.10379419,4.32316731
Google AdWords,Claritin Peds - Google,322133.81,95125,1637807,1758,1.260391095,5.9025
Google AdWords,Phillips Colon Health - Google,316778.1,79653,4696635,7248,1.741861252,5.437721027
Google AdWords,Trubiotics - Google,316211.09,161831,5840180,5590,1.839892344,7.439676396
Google AdWords,Afrin - Google,310125.26,108163,4339745,3336,1.736813285,4.941736712
Google AdWords,Coppertone Sport - Google,307322.56,167048,3853522,9177,1.938965649,5.058708978
Google AdWords,A+D - Google,285519.59,62288,4233574,1749,1.569023649,5.152092199
Bing Ads,Mirena - Bing,228488.19,66251,2620880,,1.569504697,8.27369336
Google AdWords,Alka Selzter Plus - Google,207779.81,99647,2411623,8243,1.927258548,5.200206436
Bing Ads,Claritin D - Bing,204728.37,63772,3911392,3290,2.954290909,8.541226588
Google AdWords,Citracal - Google,191062.29,115751,13068211,186,1.388819662,5.811002719
Google AdWords,Xofigo MWSU - Google,186931.34,88969,1254103,,2.392798683,6.132693424
Yahoo Gemini,Claritin Adults - Yahoo,179737.47,41628,790134,2031,1.106493917,
Google AdWords,Tinactin - Google,179075.29,98362,2164221,1087,1.282140714,5.177159167
Bing Ads,Aleve - Bing,175340.55,88821,2843167,3633,2.611866941,8.030601619
Google AdWords,Aleve PM - Google,153936.21,69828,4419782,904,2.196138139,3.458173352
Google AdWords,Alka Seltzer Original - Google,141433.07,70860,2234340,6785,1.817477081,5.819737043
Bing Ads,Afrin - Bing,132778.07,41756,1695191,1467,2.175443787,8.347615992
Bing Ads,OAD Franchise - Bing,132205.07,59824,2709472,0,1.732737636,8.76465247
Bing Ads,Clarispray - Bing,132057.21,27587,2086655,1099,3.184470352,7.682914309
Bing Ads,Aleve Tens - Bing,124004.42,59650,1411881,4088,2.350353447,8.375407996
Bing Ads,Miralax - Bing,121831.82,64488,1451533,24382,2.361488623,8.626284606
Bing Ads,Kyleena - Bing,121004.68,28225,1311070,0,1.195140018,8.234025676
Bing Ads,Phillips Colon Health - Bing,119239.54,38936,1461920,4088,1.917686357,8.509614826
Google AdWords,Flintstones - Google,118329.53,59090,2915412,2693,1.95448245,6.104392663
Google AdWords,Claritin Hispanic - Google,114862.56,39104,526101,209,1.255233485,5.6982625
Bing Ads,Bayer Prevention - Bing,110292.75,65125,2944621,883,2.31248745,8.48858216
Google AdWords,OAD Kids - Google,104342.58,34725,2636491,0,1.416230937,6.618490904
